Year,Season,Average Episodes Duration,Votes
1994,1,25,99211
1995,2,22,85094
1996,3,22,79380
1997,4,22,81441
1998,5,22,79333
1999,6,22,75659
2000,7,22,67555
2001,8,22,68604
2002,9,22,63315
2003,10,22,62151
